"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00382024987058774,0.249508685312369,0.248573751483043,0.250443619141695,46,0.000793981680420676,405
2021-12-16,0.00461423155100842,0.246200202863409,0.245318787935815,0.247081617791004,44,0.000793981680420676,405
2021-12-17,0.00537676558573338,0.243104055214366,0.242276065739879,0.243932044688854,44,0.000762534034724961,389
2021-12-18,0.00613658214410738,0.240214432651588,0.239439699461741,0.240989165841435,46,0.000759816558374007,387
2021-12-19,0.00690795470451541,0.237525528778099,0.236803802776143,0.238247254780055,49,0.000771372560408029,393
2021-12-20,0.00769769796916352,0.235031555594063,0.234362501275724,0.235700609912403,52,0.000789743264648103,403
2021-12-21,0.00850877756979072,0.232726756430473,0.232109942372249,0.233343570488697,55,0.000811079600627202,414
2021-12-22,0.00934217962605494,0.230605416916801,0.230040302049092,0.231170531784509,58,0.000833402056264218,425
2021-12-23,0.0101978828047158,0.228661874171092,0.228147787943356,0.229175960398828,61,0.00085570317866083,436
2021-12-24,0.0110753656587154,0.226890524405922,0.226426637723256,0.227354411088589,64,0.000877482853999662,447
2021-12-25,0.0119738724316776,0.225285829146036,0.224871110776838,0.225700547515234,68,0.000898506772962151,458
2021-12-26,0.0128925528617158,0.223842320253516,0.223475469439561,0.22420917106747,71,0.00091868043003825,469
2021-12-27,0.0138305360017477,0.222554603954295,0.222233942596397,0.222875265312192,74,0.000937983140031858,478
2021-12-28,0.0147869693355098,0.221417364055798,0.221140658227123,0.221694069884473,77,0.00095643333376213,488
2021-12-29,0.0157610395408403,0.220425364539744,0.220189521292568,0.220661207786919,81,0.000974070205330498,497
2021-12-30,0.0167519834734232,0.219573451706766,0.219374005089755,0.219772898323778,84,0.000990943932582859,505
2021-12-31,0.0177590938798161,0.218856556040629,0.218686862849512,0.219026249231746,88,0.00100711040639291,514
2022-01-01,0.0187817222198283,0.218269693949604,0.218120019950313,0.218419367948895,91,0.00102262834001217,522
2022-01-02,0.0198192798612512,0.217807969531076,0.217665495229474,0.217950443832678,94,0.00103755764142295,529
2022-01-03,0.0208712383229584,0.21746657649284,0.217317725082711,0.217615427902969,98,0.00105195846170716,537
2022-01-04,0.0219371289336625,0.217240800350868,0.217074613286678,0.217406987415057,101,0.00106589061070412,544
2022-01-05,0.0230165421111338,0.217126021008749,0.216935500856016,0.217316541161481,105,0.0010794131774713,551
2022-01-06,0.0241091263810679,0.217117715808605,0.216899117749673,0.217336313867538,108,0.0010925842699341,557
2022-01-07,0.025214587209542,0.216042434694456,0.215761320858545,0.216323548530367,112,0.00110546082847414,564
2022-01-08,0.026332685698885,0.216120196206671,0.215806223954185,0.216434168459156,115,0.00111809848934302,570
2022-01-09,0.0274629818603114,0.216281176279041,0.215934840987202,0.216627511570881,119,0.00113029616142631,577
2022-01-10,0.0286051766080625,0.216520459910761,0.216142756059067,0.216898163762455,122,0.00114219474775111,583
2022-01-11,0.0297590669668241,0.21683320266644,0.216425487924012,0.217240917408869,126,0.0011538903587616,589
2022-01-12,0.030924520860392,0.217214636015055,0.216778547153763,0.217650724876346,130,0.00116545389356795,595
2022-01-13,0.0321014624672115,0.217660073426021,0.217197471680891,0.218122675171152,133,0.00117694160681949,600
2022-01-14,0.0332898632815003,0.218164917193539,0.217677850632635,0.218651983754443,137,0.00118840081428877,606
2022-01-15,0.0344897362582182,0.218724665944313,0.218215341760974,0.219233990127653,141,0.00119987297671795,612
2022-01-16,0.0357011316286945,0.219334922768611,0.218805685335623,0.2198641602016,145,0.00121139537047622,618
2022-01-17,0.0369241336262109,0.219991403900484,0.219444716069025,0.220538091731942,148,0.00122300199751646,624
2022-01-18,0.0381588577131676,0.22068994786014,0.220128373936343,0.221251521783936,152,0.00123472408695668,630
2022-01-19,0.0394054480916459,0.221426524960157,0.220852714357687,0.222000335562627,156,0.00124659037847829,636
2022-01-20,0.0406640753817649,0.222197247067577,0.221613917980338,0.222780576154815,160,0.00125862729011902,642
2022-01-21,0.0419349344074583,0.222998377506184,0.222408300160822,0.223588454851547,164,0.00127085902569337,648
2022-01-22,0.0432182420589583,0.223826340977572,0.223232320160649,0.224420361794495,168,0.00128330765150002,655
2022-01-23,0.0445142352171411,0.224677733375962,0.224082590013298,0.225272876738626,173,0.0012959931581828,661
2022-01-24,0.0458231687333307,0.225549331370416,0.224955882981313,0.226142779759519,177,0.00130893351618958,668
2022-01-25,0.0471453134626322,0.226438101628859,0.225849141493345,0.227027061764373,181,0.00132214472930153,675
2022-01-26,0.0484809543512254,0.227341209561434,0.226759484426667,0.227922934696201,185,0.00133564088859319,681
2022-01-27,0.0498303885793019,0.228256027465877,0.227684213577029,0.228827841354725,189,0.00134943422807647,688
2022-01-28,0.0511939237620147,0.229180141964872,0.228620819131107,0.229739464798637,193,0.00136353518271283,696
2022-01-29,0.0525718762112078,0.23011136063445,0.229566983923274,0.230655737345626,198,0.00137795244919312,703
2022-01-30,0.0539645692609568,0.231047717733355,0.230520586213706,0.231574849253004,202,0.00139269304974898,711
2022-01-31,0.0553723316601544,0.23198747895559,0.231479700664024,0.232495257247157,207,0.00140776239919758,718
2022-02-01,0.0567954960355484,0.23292914514189,0.232442597105879,0.233415693177901,211,0.00142316437539407,726
2022-02-02,0.0582343974287981,0.233871454900333,0.233407736597389,0.234335173203278,215,0.00143890139324965,734
2022-02-03,0.059689371911258,0.23481338610143,0.234373764156193,0.235253008046667,220,0.0014549744824599,742
2022-02-04,0.0611607552803259,0.23575415622847,0.235339497496291,0.236168814960648,224,0.00147138336906791,751
2022-02-05,0.0626488818412873,0.236693221579451,0.236303911213796,0.237082531945106,229,0.00148812656096137,759
2022-02-06,0.0641540832786553,0.237630275332137,0.237266116480357,0.237994434183917,234,0.00150520143736803,768
2022-02-07,0.0656766876210272,0.238565244498557,0.238225338061798,0.238905150935316,238,0.00152260434237191,777
2022-02-08,0.0672170183034513,0.239498285809161,0.239180894482135,0.239815677136186,243,0.00154033068242408,786
2022-02-09,0.0687753933312169,0.240429780579798,0.240132194565511,0.240727366594085,248,0.00155837502776565,795
2022-02-10,0.0703521245488401,0.241360328626339,0.241078773529851,0.241641883722827,253,0.0015767312176232,805
2022-02-11,0.0719475170178123,0.242290741302074,0.242020396280468,0.242561086323681,258,0.00159539246897217,814
2022-02-12,0.0735618685064153,0.243222033741773,0.242957235964769,0.243486831518777,263,0.00161435148860302,824
2022-02-13,0.075195469094575,0.244155416403432,0.243890079296842,0.244420753510022,268,0.00163360058815967,834
2022-02-14,0.0768486008963352,0.245092286004217,0.244820451877407,0.245364120131027,273,0.00165313180176022,844
2022-02-15,0.0785215379020883,0.246034215950864,0.245750576562562,0.246317855339166,278,0.00167293700575309,854
2022-02-16,0.0802145459421966,0.246982946366916,0.246683186128087,0.247282706605745,283,0.00169300804010832,864
2022-02-17,0.0819278827730972,0.246918702902177,0.246558045448785,0.24727936035557,288,0.00171333683090061,874
2022-02-18,0.0836617982863987,0.247784555511787,0.247397067129419,0.248172043894155,293,0.00173391551330142,885
2022-02-19,0.0854162271672558,0.248654217877441,0.248238780614348,0.249069655140535,298,0.00175442888085711,895
2022-02-20,0.0871912030110138,0.249529295021962,0.249085541469069,0.249973048574854,303,0.00177497584375808,906
2022-02-21,0.0889868066129128,0.25041146254055,0.249939650756739,0.250883274324361,308,0.00179560360189897,916
2022-02-22,0.0908031381759589,0.251302454279049,0.250803364420113,0.251801544137985,314,0.00181633156304606,927
2022-02-23,0.0926403024604793,0.252204050230852,0.251678900802502,0.252729199659202,319,0.00183716428452046,937
2022-02-24,0.0944984009493801,0.253118064729939,0.252568444562789,0.25366768489709,324,0.00185809848890073,948
2022-02-25,0.0963775278284456,0.254046335010611,0.253474147076982,0.254618522944241,330,0.0018791268790655,959
2022-02-26,0.0982777680514925,0.254990710197336,0.254398124020588,0.255583296374083,335,0.00190024022304697,970
2022-02-27,0.100199196553496,0.255953040780771,0.255342450903546,0.256563630657996,341,0.00192142850200301,980
2022-02-28,0.102141878102726,0.256935168628708,0.256309157222819,0.257561180034598,346,0.00194268154923097,991
2022-03-01,0.104105867513735,0.257938917573401,0.257300219749401,0.258577615397402,352,0.00196398941100805,1002
2022-03-02,0.106091210067435,0.258966084609733,0.258317555327981,0.259614613891485,357,0.00198534255370025,1013
2022-03-03,0.10809794205167,0.260018431731893,0.259363013452054,0.260673850011731,363,0.00200673198423525,1024
2022-03-04,0.110126091371792,0.261097678429863,0.260438368784255,0.261756988075471,368,0.00202814932012194,1035
2022-03-05,0.112175678200353,0.26220549486101,0.261545313715774,0.262865676006245,374,0.00204958682856131,1046
2022-03-06,0.114246715645598,0.263343495706566,0.262685450994429,0.264001540418704,380,0.00207103744524473,1057
2022-03-07,0.116339210424245,0.264513234717724,0.263860286393017,0.26516618304243,385,0.00209249477864748,1068
2022-03-08,0.118453163527319,0.265716199951485,0.265071221334279,0.266361178568691,391,0.00211395310307368,1079
2022-03-09,0.120588570869682,0.266953809692345,0.266319545333736,0.267588074050955,397,0.00213540734236316,1090
2022-03-10,0.12274542391516,0.268227409052233,0.267606428067439,0.268848390037026,403,0.00215685304547758,1101
2022-03-11,0.124923710269993,0.269538267237991,0.268932910823991,0.270143623651992,408,0.00217828635483336,1112
2022-03-12,0.12712341423808,0.270887575472896,0.270299897075251,0.271475253870541,414,0.00219970396808714,1123
2022-03-13,0.129344517332093,0.272276445556345,0.271708141933872,0.272844749178819,420,0.00222110309401227,1133
2022-03-14,0.13158699873518,0.273705909043811,0.273158240430062,0.27425357765756,426,0.00224248140308747,1144
2022-03-15,0.133850835708604,0.275176917027419,0.274650614965928,0.275703219088911,432,0.00226383697342389,1155
2022-03-16,0.136136003941276,0.276690340496036,0.276185503206816,0.277195177785256,438,0.00228516823267239,1166
2022-03-17,0.138442477837844,0.278246971252487,0.277762949330772,0.278730993174202,444,0.00230647389656796,1177
2022-03-18,0.140770230742629,0.279847523364464,0.279382804201366,0.280312242527563,450,0.0023277529047846,1188
2022-03-19,0.143119235097411,0.281492635124727,0.281044743384797,0.281940526864658,456,0.00234900435478236,1199
2022-03-20,0.145489462531747,0.283182871495384,0.282748314388468,0.283617428602299,462,0.0023702274343354,1210
2022-03-21,0.147880883885176,0.284918727010288,0.284493022301941,0.285344431718635,468,0.00239142135342968,1220
2022-03-22,0.150293469161389,0.286700629108903,0.286278451422855,0.287122806794951,474,0.00241258527621269,1231
2022-03-23,0.152727187415059,0.288528941874307,0.288104399273239,0.288953484475375,481,0.0024337182536702,1242
2022-03-24,0.155182006572747,0.293487729310387,0.293056276567032,0.293919182053742,488,0.00245481915768817,1253
2022-03-25,0.157657893189886,0.295151361113078,0.294702642648257,0.295600079577898,494,0.00247588661713899,1264
2022-03-26,0.160155903498632,0.296881771386479,0.296411063406382,0.297352479366575,500,0.00249801030874522,1275
2022-03-27,0.162676504753931,0.298677805807225,0.298181182434693,0.299174429179757,507,0.00252060125529896,1286
