"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-01-02,0,0,2.33653418494581,0.0216682439809435,2.29406520713493,2.37900316275669,2021-12-15
"report_prob",1970-01-02,0,0,1,0,1,1,2021-12-15
"inc",1970-01-02,0,0,33.3895542280764,1.42068274833967,30.6050672078733,36.1740412482795,2021-12-15
"serop",1970-01-02,0,0,0.00045850483884865,1.36342292962646e-05,0.000431782240471011,0.00048522743722629,2021-12-15
"beta",1970-01-03,0,0,2.22758215386284,0.0170897438480676,2.19408687141561,2.26107743631007,2021-12-16
"report_prob",1970-01-03,0,0,1,0,1,1,2021-12-16
"inc",1970-01-03,0,0,39.6666870584378,1.69878276283278,36.3371340257281,42.9962400911475,2021-12-16
"serop",1970-01-03,0,0,0.00057666648325966,1.80141573339402e-05,0.000541359383673299,0.000611973582846021,2021-12-16
"beta",1970-01-04,0,0,2.11895890521477,0.0128368012161198,2.09379923715447,2.14411857327506,2021-12-17
"report_prob",1970-01-04,0,0,1,0,1,1,2021-12-17
"inc",1970-01-04,0,0,46.8835060880829,2.01625182596293,42.9317251254324,50.8352870507334,2021-12-17
"serop",1970-01-04,0,0,0.000723022140518635,2.36683436767444e-05,0.0006766330393385,0.000769411241698771,2021-12-17
"beta",1970-01-05,0,0,2.01139643325092,0.00899213485715537,1.99377217278677,2.02902069371507,2021-12-18
"report_prob",1970-01-05,0,0,1,0,1,1,2021-12-18
"inc",1970-01-05,0,0,54.9361480156784,2.35896846915364,50.3126547754717,59.5596412558851,2021-12-18
"serop",1970-01-05,0,0,0.000902860686823927,3.08551542202358e-05,0.000842385695814835,0.000963335677833018,2021-12-18
"beta",1970-01-06,0,0,1.90556375031245,0.00574710822359711,1.89429962517894,1.91682787544595,2021-12-19
"report_prob",1970-01-06,0,0,1,0,1,1,2021-12-19
"inc",1970-01-06,0,0,63.7633797456387,2.71699719751327,58.4381630924164,69.088596398861,2021-12-19
"serop",1970-01-06,0,0,0.00112176533788329,3.98326458844217e-05,0.00104369478654089,0.0011998358892257,2021-12-19
"beta",1970-01-07,0,0,1.80206004111232,0.00374635984649083,1.79471731074007,1.80940277148457,2021-12-20
"report_prob",1970-01-07,0,0,1,0,1,1,2021-12-20
"inc",1970-01-07,0,0,73.3012679136573,3.08057743725818,67.2634470850446,79.3390887422701,2021-12-20
"serop",1970-01-07,0,0,0.00138562044568714,5.08549609981689e-05,0.00128594655369554,0.00148529433767874,2021-12-20
"beta",1970-01-08,0,0,1.70141009744535,0.00411832766695274,1.69333832354159,1.70948187134911,2021-12-21
"report_prob",1970-01-08,0,0,1,0,1,1,2021-12-21
"inc",1970-01-08,0,0,83.4702274090028,3.4393631495783,76.7291995060751,90.2112553119305,2021-12-21
