"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00490297578241952,0.209138654710688,0.20771876562929,0.210558543792086,43,0.000886924665077078,452
2021-12-16,0.0057899004474966,0.206724357374379,0.205418488011119,0.208030226737639,41,0.000886924665077078,452
2021-12-17,0.00663301347863662,0.204743919024105,0.203551787964657,0.205936050083553,42,0.000843113031140021,430
2021-12-18,0.00746090424669319,0.203181441489393,0.202102610353769,0.204260272625017,43,0.000827890768056575,422
2021-12-19,0.0082882151165801,0.202021342422481,0.201055153530785,0.202987531314177,45,0.000827310869886902,422
2021-12-20,0.0091222186517499,0.201248311001337,0.200393787881801,0.202102834120873,48,0.000834003535169799,425
2021-12-21,0.0099663292054141,0.200847247373943,0.200102935225474,0.201591559522411,50,0.000844110553664202,430
2021-12-22,0.010821982145118,0.200803189564924,0.200166888606169,0.20143949052368,53,0.000855652939703936,436
2021-12-23,0.0116894442284091,0.201101231715662,0.200569520117308,0.201632943314015,56,0.00086746208329104,442
2021-12-24,0.0125684364491892,0.201726437660717,0.201293743854999,0.202159131466434,58,0.000878992220780151,448
2021-12-25,0.0134584659292268,0.202663753948854,0.202320410707474,0.203007097190234,61,0.00089002948003755,454
2021-12-26,0.0143590010411542,0.203529607455167,0.203252885867031,0.203806329043304,64,0.00090053511192739,459
2021-12-27,0.0152695619553019,0.204991677489271,0.204727146929341,0.205256208049202,67,0.000910560914147686,464
2021-12-28,0.0161896973443211,0.206711757834831,0.206413159888353,0.207010355781308,70,0.000920135389019255,469
2021-12-29,0.0171190930178658,0.208672659867006,0.208308636022764,0.209036683711248,73,0.000929395673544692,474
2021-12-30,0.0180575393012801,0.21085668999234,0.210411814279291,0.211301565705389,76,0.000938446283414308,479
2021-12-31,0.0190049355104813,0.213245641378289,0.212713940485601,0.213777342270976,79,0.000947396209201173,483
2022-01-01,0.0199612880262624,0.215820812240811,0.215201390611113,0.216440233870509,82,0.000956352515781144,488
2022-01-02,0.0209267046576008,0.218563052903735,0.217857987747026,0.219268118060444,85,0.000965416631338374,492
2022-01-03,0.0219013870423859,0.22145284299811,0.220666199142478,0.222239486853743,89,0.000974682384785059,497
2022-01-04,0.0228856220523951,0.224470399192467,0.223607738268866,0.225333060116067,92,0.000984235010009257,502
2022-01-05,0.0238797727405653,0.227595812763353,0.226663920584116,0.22852770494259,96,0.00099415068817018,507
2022-01-06,0.0248842691324825,0.230809215168612,0.229815924737346,0.231802505599877,99,0.00100449639191724,512
2022-01-07,0.0258995984999837,0.234090968622279,0.233045021391623,0.235136915852935,103,0.00101532936750117,518
2022-01-08,0.0269262965011401,0.237421877546097,0.236332794443785,0.23851096064841,106,0.00102669800115636,524
2022-01-09,0.0279649383972044,0.240783415748783,0.239661363191581,0.241905468305985,110,0.00103864189606435,530
2022-01-10,0.0290161304356295,0.244157963320534,0.243013606412647,0.24530232022842,114,0.00105119203842506,536
2022-01-11,0.0300805014590995,0.247529046582371,0.246373385479327,0.248684707685415,118,0.00106437102347005,543
2022-01-12,0.0311586947875464,0.250881574043753,0.249725761564069,0.252037386523437,122,0.0010781933284469,550
2022-01-13,0.0322513604163037,0.254202061230051,0.253057200850146,0.255346921609955,126,0.00109266562875723,557
2022-01-14,0.0333591466051076,0.257478837459506,0.256355761054344,0.258601913864669,130,0.00110778618880392,565
2022-01-15,0.0344826932345623,0.260702228174046,0.259611252266057,0.261793204082035,134,0.0011235466294547,573
2022-01-16,0.0356226254414609,0.263864707237147,0.262815364944375,0.264914049529918,138,0.00113993220689864,581
2022-01-17,0.0367795476751325,0.266961014664296,0.26596175775626,0.267960271572333,142,0.00115692223367155,590
2022-01-18,0.0379540382819726,0.269988236491195,0.269046097738398,0.270930375243992,146,0.00117449060684015,599
2022-01-19,0.0391466447064432,0.27294584484443,0.272066045311008,0.273825644377853,151,0.00119260642447062,608
2022-01-20,0.040357879385491,0.275835697685032,0.275021178299266,0.276650217070798,155,0.00121123467904777,618
2022-01-21,0.0415882147749628,0.278661999072414,0.277912856473618,0.27941114167121,160,0.00123033538947183,628
2022-01-22,0.0428380814842321,0.279905630674892,0.279225193066846,0.280586068282937,164,0.00124986670926924,638
2022-01-23,0.0441078669754104,0.282401661632234,0.281761301281977,0.283042021982491,168,0.00126978549117829,648
2022-01-24,0.0453976068638259,0.284831020833591,0.284212513682498,0.285449527984684,173,0.00128973988841555,658
2022-01-25,0.0467073855108388,0.287203069112341,0.286584454818613,0.287821683406068,177,0.00130977864701291,668
2022-01-26,0.0480372875352116,0.289528545360195,0.288887233414139,0.29016985730625,182,0.00132990202437281,678
2022-01-27,0.0493873725928602,0.291819342634527,0.29113543419051,0.292503251078543,186,0.00135008505764858,689
2022-01-28,0.0507576605681633,0.294088273560432,0.293346636452732,0.294829910668132,190,0.00137028797530314,699
2022-01-29,0.0521481273816166,0.296348830165239,0.295539586628418,0.297158073702061,195,0.0013904668134533,709
2022-01-30,0.0535587044916456,0.298614942883402,0.297732967288181,0.299496918478623,199,0.00141057711002895,720
2022-01-31,0.0549892806258208,0.300900742946046,0.299944832797784,0.301856653094308,204,0.00143057613417523,730
2022-02-01,0.0564397049063927,0.303220331766827,0.302192406126909,0.304248257406745,208,0.00145042428057187,740
2022-02-02,0.0579097908677628,0.305587560298109,0.304491995190317,0.3066831254059,213,0.00147008596137013,750
2022-02-03,0.0593993210385316,0.308015820699359,0.306858921819808,0.30917271957891,218,0.00148953017076882,760
2022-02-04,0.0609080518528073,0.310517852067976,0.309307434054783,0.311728270081169,222,0.00150873081427568,770
2022-02-05,0.0624357138633933,0.313105561459412,0.311850601930551,0.314360520988274,227,0.00152766201058595,779
2022-02-06,0.0639820187898638,0.31578986098872,0.314500204324662,0.317079517652778,231,0.00154630492647052,789
2022-02-07,0.0655466654809844,0.318580521471605,0.317266614259247,0.319894428683963,236,0.00156464669112062,798
2022-02-08,0.0671293450926219,0.321486042834346,0.320158688131894,0.322813397536797,240,0.00158267961163749,808
2022-02-09,0.0687297455947918,0.324513541395826,0.323183662495555,0.325843420296096,245,0.00160040050216995,817
2022-02-10,0.0703475556264551,0.327668654092648,0.32634706064102,0.328990247544276,250,0.00161781003166331,825
2022-02-11,0.0719824676718489,0.330955459765756,0.329652610335954,0.332258309195558,254,0.00163491204539377,834
2022-02-12,0.0736341804366519,0.334376417736016,0.333102173540624,0.335650661931407,259,0.00165171276480298,843
2022-02-13,0.0753024005665593,0.33793232404562,0.336695688684346,0.339168959406895,264,0.00166822012990744,851
2022-02-14,0.0769868435424224,0.34162228590892,0.340431126175325,0.342813445642514,268,0.00168444297586302,859
2022-02-15,0.0786872337288623,0.345443715076528,0.344304458429289,0.346582971723768,273,0.00170039018643997,868
2022-02-16,0.0804033035627767,0.349392340946899,0.348309647341926,0.350475034551872,278,0.00171606983391434,876
2022-02-17,0.0821347918803426,0.353462244337805,0.352438655785437,0.354485832890172,282,0.00173148831756594,884
2022-02-18,0.08388144139466,0.357098403834138,0.35614845276565,0.358048354902626,287,0.00174664951431738,891
2022-02-19,0.0856433307853101,0.361304539421099,0.360396840491817,0.362212238350382,292,0.0017618893906501,899
2022-02-20,0.087420618815432,0.365593866782445,0.364716146925193,0.366471586639698,298,0.00177728803012189,907
2022-02-21,0.0892136111989905,0.369953387697746,0.369089650263602,0.37081712513189,303,0.00179299238355854,915
2022-02-22,0.09102269667604,0.374368859560635,0.373500762463252,0.375236956658018,308,0.00180908547704947,923
2022-02-23,0.0928483092984207,0.378824965050306,0.37793386230167,0.379716067798942,313,0.00182561262238071,932
2022-02-24,0.0946909046833446,0.388348975793675,0.387403821461389,0.389294130125962,319,0.00184259538492389,940
2022-02-25,0.0965509436092119,0.392262153756222,0.391257354744274,0.39326695276817,325,0.00186003892586734,949
2022-02-26,0.0984300326706362,0.396223573033937,0.395152397893924,0.397294748173949,330,0.00187908906142426,959
2022-02-27,0.100329244851224,0.400210729628585,0.399070174000598,0.401351285256572,336,0.00189921218058757,969
2022-02-28,0.10224936348661,0.404201564498745,0.402992056274737,0.405411072722753,342,0.00192011863538588,980
2022-03-01,0.104191009092517,0.40817470819353,0.40689970361597,0.40944971277109,347,0.00194164560590739,991
2022-03-02,0.106154702858043,0.412109730548245,0.410775282228352,0.413444178868138,353,0.00196369376552608,1002
2022-03-03,0.108140895953691,0.415987390018806,0.414601719312439,0.417373060725174,359,0.00198619309564779,1014
2022-03-04,0.110149980471844,0.419789876930302,0.418362957953478,0.421216795907126,364,0.00200908451815304,1025
2022-03-05,0.112182141087518,0.423501044810779,0.422044197140581,0.424957892480978,370,0.00203216061567446,1037
2022-03-06,0.114237413480251,0.42710662408821,0.425632108498661,0.428581139677758,375,0.00205527239273269,1049
2022-03-07,0.116315711657553,0.430594412750154,0.429115024763339,0.432073800736968,381,0.00207829817730239,1061
2022-03-08,0.118416838954226,0.43395443909423,0.432483096473241,0.43542578171522,387,0.00210112729667275,1072
2022-03-09,0.12054049074339,0.437179092414235,0.435728414026761,0.438629770801709,392,0.00212365178916377,1084
2022-03-10,0.12268625325761,0.440263218342529,0.438845092785441,0.441681343899617,398,0.00214576251422037,1095
2022-03-11,0.124853600951031,0.443204176566275,0.441829319681364,0.444579033451187,404,0.00216734769342039,1106
2022-03-12,0.127042579396484,0.446001859709025,0.444679361181192,0.447324358236857,410,0.00218897844545334,1117
2022-03-13,0.129253511356047,0.448658673272029,0.447395535078538,0.44992181146552,417,0.00221093195956329,1128
2022-03-14,0.131486836692209,0.451179477612797,0.449980153460178,0.452378801765416,423,0.00223332533616208,1140
2022-03-15,0.133743025382614,0.453571493955215,0.452437452799462,0.454705535110969,429,0.00225618869040489,1151
2022-03-16,0.136022530644674,0.455844177334491,0.454773540629217,0.456914814039765,435,0.00227950526205986,1163
2022-03-17,0.138325764265593,0.456195990123837,0.455175993132315,0.457215987115359,441,0.0023032336209185,1175
2022-03-18,0.140653084428436,0.458009802174172,0.45701147423854,0.459008130109804,448,0.0023273201628432,1188
2022-03-19,0.143004374365944,0.459712901866532,0.458716873225738,0.460708930507326,454,0.00235128993750833,1200
