"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00389464505288908,0.233180439930127,0.231028879360723,0.235332000499532,47,0.000860937344491879,439
2021-12-16,0.00475558239738096,0.230417241542777,0.228339551293318,0.232494931792236,44,0.000860937344491879,439
2021-12-17,0.00557897080348593,0.227868325690426,0.225864655987933,0.229871995392919,45,0.00082338840610497,420
2021-12-18,0.0063945280234067,0.225527531233373,0.223597986859454,0.227457075607293,47,0.00081555721992077,416
2021-12-19,0.00721714442830729,0.223388726620423,0.221533368711667,0.225244084529179,49,0.00082261640490059,419
2021-12-20,0.0080539723698947,0.221445818290862,0.219664664909037,0.223226971672688,52,0.000836827941587409,427
2021-12-21,0.00890813433718251,0.219692756827494,0.217985782245348,0.221399731409641,55,0.000854161967287817,436
2021-12-22,0.00978066916600306,0.21812354110876,0.216490673755216,0.219756408462303,58,0.00087253482882055,445
2021-12-23,0.0106715565453358,0.216732220715088,0.215173339717951,0.218291101712225,61,0.000890887379332728,454
2021-12-24,0.0115802576325562,0.215512896849217,0.21402782710282,0.216997966595615,64,0.000908701087220392,463
2021-12-25,0.0125060007610939,0.214459722032515,0.213048227700186,0.215871216364845,67,0.000925743128537722,472
2021-12-26,0.0134479324202093,0.213566898839439,0.212228675173403,0.214905122505475,70,0.000941931659115358,480
2021-12-27,0.0144051967871409,0.212828677930315,0.211563341250714,0.214094014609917,73,0.000957264366931686,488
2021-12-28,0.0153769772340376,0.212239355638654,0.211046431252937,0.213432280024372,76,0.000971780446896622,496
2021-12-29,0.0163625175147086,0.211793271363227,0.210672179118696,0.212914363607758,79,0.000985540280671065,503
2021-12-30,0.0173611320384549,0.211484805007167,0.210434842040574,0.21253476797376,83,0.000998614523746229,509
2021-12-31,0.0183722102459097,0.211308374696322,0.210328694756973,0.212288054635672,86,0.00101107820745482,516
2022-01-01,0.0193952177711581,0.211258434996939,0.2103480234476,0.212168846546279,89,0.00102300752524846,522
2022-01-02,0.0204296958349062,0.211329475838499,0.210487119044394,0.212171832632605,92,0.00103447806374802,528
