"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00382044573778978,0.276178572465404,0.273695511722579,0.27866163320823,51,0.000794157960902508,405
2021-12-16,0.00461460369869229,0.270060636417135,0.267745715424832,0.272375557409438,48,0.000794157960902508,405
2021-12-17,0.00538243684575217,0.264179269274058,0.262029963397738,0.266328575150378,49,0.000767833147059885,392
2021-12-18,0.00615462333871445,0.258532967528927,0.256546372774054,0.2605195622838,51,0.000772186492962276,394
2021-12-19,0.00694607065363283,0.253120041334761,0.251292884548901,0.254947198120622,54,0.000791447314918381,404
2021-12-20,0.00776367876953356,0.247938645426685,0.246267288579439,0.249610002273932,57,0.000817608115900727,417
2021-12-21,0.00861025035147626,0.24298680918681,0.241467244849551,0.244506373524068,61,0.000846571581942701,432
2021-12-22,0.00948647241490938,0.238262465776944,0.236890299404314,0.239634632149574,64,0.000876222063433123,447
2021-12-23,0.0103919276164688,0.23376348028112,0.232533892325582,0.234993068236658,68,0.000905455201559439,462
2021-12-24,0.0113256144698421,0.229487676815476,0.228395353260293,0.23058000037066,71,0.000933686853373269,476
2021-12-25,0.0122862190768623,0.225432864576955,0.224471876632553,0.226393852521357,74,0.000960604607020226,490
2021-12-26,0.0132722597529139,0.221596862814461,0.220760462553117,0.222433263075804,78,0.000986040676051557,503
2021-12-27,0.0142821666111038,0.217977524716588,0.217257798861722,0.218697250571454,81,0.00100990685818989,515
2021-12-28,0.0153143277277434,0.214572760218773,0.21396004440077,0.215185476036776,84,0.00103216111663967,526
2021-12-29,0.0163671180330475,0.211380557739742,0.210862466439034,0.21189864904045,88,0.00105279030530406,537
2021-12-30,0.0174389191681611,0.208399004862545,0.207958961030975,0.208839048694114,91,0.00107180113511363,547
2021-12-31,0.0185281341762402,0.205626307979188,0.205241890555213,0.206010725403164,94,0.00108921500807911,556
2022-01-01,0.0196331999403421,0.203060810920132,0.202703590848191,0.203418030992073,97,0.00110506576410185,564
2022-01-02,0.0207525978827565,0.200701012590576,0.200340466820695,0.201061558360456,100,0.00111939794241441,571
2022-01-03,0.0218848634658796,0.198545583634782,0.198155826320839,0.198935340948724,103,0.00113226558312311,578
2022-01-04,0.0230285947478782,0.196593382147521,0.196156978919092,0.19702978537595,106,0.00114373128199861,583
2022-01-05,0.0241824601065233,0.194843468448349,0.194350704035278,0.19533623286142,109,0.00115386535864511,589
2022-01-06,0.0253452051807928,0.193295118929697,0.192741622404415,0.193848615454979,112,0.00116274507426949,593
2022-01-07,0.0265156585296449,0.191065904550845,0.190373855714283,0.191757953387408,115,0.00117045334885208,597
2022-01-08,0.0276927373179026,0.189840237490898,0.189081205452195,0.190599269529602,118,0.00117707878825775,600
2022-01-09,0.0288752390296643,0.188808206607994,0.187984262911278,0.18963215030471,121,0.00118250171176163,603
2022-01-10,0.0300621350305558,0.187969398444395,0.187083325503801,0.188855471384988,124,0.00118689600089153,605
2022-01-11,0.0312525379846903,0.187323606075364,0.186378665308298,0.18826854684243,127,0.0011904029541345,607
2022-01-12,0.032445684875579,0.186870831216913,0.185870618847297,0.187871043586529,130,0.00119314689088868,609
2022-01-13,0.0336409282946863,0.186611284782776,0.185559640342004,0.187662929223547,133,0.00119524341910734,610
2022-01-14,0.0348377312492421,0.186545385804874,0.185446333192385,0.187644438417364,136,0.00119680295455581,611
2022-01-15,0.0360356653241265,0.186673758620991,0.185531467805152,0.18781604943683,139,0.00119793407488437,611
2022-01-16,0.0372344097585979,0.186997228223186,0.185815990291309,0.188178466155064,142,0.0011987444344714,612
2022-01-17,0.0384337509353429,0.187516813651108,0.186301024578509,0.188732602723707,145,0.00119934117674501,612
2022-01-18,0.0396335820432226,0.188233719305982,0.186987869374837,0.189479569237128,148,0.00119983110787966,612
2022-01-19,0.0408339028192873,0.189149324054193,0.18787799078161,0.190420657326775,151,0.00120032077606476,612
2022-01-20,0.0420348193543432,0.190265167984349,0.188973010973093,0.191557324995605,154,0.00120091653505585,613
2022-01-21,0.0432365428442249,0.191582936679089,0.190274693127713,0.192891180230464,158,0.00120172348988176,613
2022-01-22,0.0444393901319019,0.193104442863025,0.191784922646247,0.194423963079804,161,0.00120284728767697,614
2022-01-23,0.0456437842212374,0.194831605291857,0.193505684592295,0.196157525991419,164,0.00120439408933545,614
2022-01-24,0.046850254934213,0.196766424755131,0.195439037217912,0.19809381229235,168,0.0012064707129756,615
2022-01-25,0.048059439840751,0.19891095707722,0.19758708137893,0.20023483277551,171,0.00120918490653803,617
2022-01-26,0.0492720855668079,0.2012672830182,0.19995192559,0.202582640446399,175,0.00121264572605696,619
2022-01-27,0.0504890495738021,0.203837474999079,0.202535646409518,0.205139303588639,178,0.00121696400699413,621
2022-01-28,0.0517113009667267,0.206623560604834,0.205340243769686,0.207906877439983,182,0.00122225139292458,624
2022-01-29,0.0529399241185944,0.209627482854262,0.208367590765122,0.210887374943403,186,0.00122862315186777,627
2022-01-30,0.0541761227184846,0.212851057268248,0.211619377270634,0.214082737265863,190,0.00123619859989017,631
2022-01-31,0.0554212244633893,0.216295925817873,0.21509704655869,0.217494805077056,194,0.00124510174490472,635
2022-02-01,0.0566766865568203,0.219963507890878,0.218801723816445,0.221125291965311,199,0.00125546209343098,640
2022-02-02,0.0579441021481252,0.223854948479306,0.222734135123588,0.224975761835024,203,0.00126741559130489,647
2022-02-03,0.0592252078334881,0.22797106386229,0.226894515101022,0.229047612623559,208,0.0012811056853629,654
2022-02-04,0.0605218923359119,0.232312285135296,0.231282501267994,0.233342069002597,213,0.00129668450242383,662
2022-02-05,0.0618362033974442,0.236878600019817,0.235897013661709,0.237860186377924,219,0.00131431106153231,671
2022-02-06,0.0631703603902715,0.241669493474256,0.240736120647431,0.24260286630108,224,0.00133415699282726,681
2022-02-07,0.0645267678865805,0.246683887715966,0.245796898391921,0.247570877040012,230,0.00135640749630905,692
2022-02-08,0.0659080305942645,0.251920082354274,0.251075305802061,0.252764858906487,236,0.00138126270768395,705
2022-02-09,0.0673169699544023,0.257375695422404,0.256566121707977,0.258185269136831,243,0.00140893936013778,719
2022-02-10,0.0687566426407892,0.263047606180151,0.262263020539597,0.263832191820705,250,0.00143967268638694,735
2022-02-11,0.0702303611764781,0.268931900635817,0.268158866017544,0.26970493525409,258,0.00147371853568885,752
2022-02-12,0.0717417168203151,0.2750238208025,0.274246223961538,0.275801417643462,266,0.001511355643837,771
2022-02-13,0.0732946050536689,0.281317718756838,0.280517922997963,0.282117514515713,274,0.0015528882333538,792
2022-02-14,0.0748932537928864,0.28780701660466,0.28696736306377,0.288646670145549,283,0.00159864873921758,816
2022-02-15,0.0765422545427323,0.294484173474361,0.293588382623761,0.295379964324961,293,0.00164900074984584,841
2022-02-16,0.0782465967048764,0.301340660652236,0.300374788329953,0.302306532974518,304,0.00170434216214413,870
2022-02-17,0.0800117052511631,0.307715103493545,0.306532356703333,0.308897850283757,309,0.00176510854628664,901
2022-02-18,0.0818434819613249,0.314821441015513,0.313528444029001,0.316114438002026,313,0.00183177671016183,935
2022-02-19,0.0837417179586811,0.322066695446054,0.320656938177485,0.323476452714623,317,0.00189823599735625,969
2022-02-20,0.0857025589412632,0.329437509274675,0.327906714778371,0.330968303770978,320,0.00196084098258203,1001
2022-02-21,0.0877195185928518,0.3369195156579,0.335265446977104,0.338573584338696,322,0.00201695965158866,1029
2022-02-22,0.0897839701705809,0.344497381737134,0.342719687915272,0.346275075558997,323,0.00206445157772908,1054
2022-02-23,0.0918854021208137,0.352154865862322,0.350254962735845,0.3540547689888,322,0.00210143195023277,1072
2022-02-24,0.09401158364357,0.359874888817112,0.357855865346952,0.361893912287271,328,0.00212618152275629,1085
2022-02-25,0.0961487169642693,0.367639618888354,0.36550615925832,0.369773078518387,333,0.0021371333206993,1091
2022-02-26,0.0982896683382212,0.375430570354925,0.373188883148285,0.377672257561564,338,0.00214095137395193,1093
2022-02-27,0.100430948953908,0.383228714694296,0.380886461937552,0.385570967451041,343,0.00214128061568652,1093
2022-02-28,0.102571034681213,0.391014603527204,0.388580823790434,0.393448383263974,348,0.00214008572730522,1092
2022-03-01,0.104709431236783,0.398768502048819,0.396253522969787,0.401283481127851,353,0.00213839655557008,1091
2022-03-02,0.106846153816703,0.40647053143706,0.403885867972148,0.409055194901971,357,0.00213672257992036,1090
2022-03-03,0.108981436914329,0.414100818493013,0.411459053909723,0.416742583076303,362,0.00213528309762517,1090
2022-03-04,0.111115571871387,0.421639650562698,0.418954297694149,0.424325003431246,367,0.00213413495705829,1089
2022-03-05,0.113249326835845,0.429067633620538,0.42635297420696,0.431782293034115,372,0.00213375496445788,1089
2022-03-06,0.115383677998538,0.436365851269245,0.433636751301133,0.439094951237357,377,0.00213435116269331,1089
2022-03-07,0.117519659698958,0.44351602233319,0.440787721151381,0.446244323515,382,0.00213598170042041,1090
2022-03-08,0.119658280425007,0.450500654696406,0.447788525139976,0.453212784252836,387,0.00213862072604896,1091
2022-03-09,0.121800475275415,0.457303193063967,0.454622469111121,0.459983917016814,392,0.00214219485040802,1093
2022-03-10,0.123947078582643,0.463908158406923,0.461273625436278,0.466542691377567,398,0.00214660330722756,1095
2022-03-11,0.126098807702926,0.470301276984557,0.467726917911505,0.472875636057608,404,0.00215172912028309,1098
2022-03-12,0.128257013150932,0.476469597020342,0.473968185118799,0.478971008921886,409,0.00215820544800624,1101
2022-03-13,0.130423347345414,0.482401591334525,0.479984217729192,0.484818964939857,415,0.00216633419448142,1106
2022-03-14,0.132599582286756,0.488087244500594,0.485762765817367,0.490411723183822,421,0.00217623494134261,1111
2022-03-15,0.134787509470866,0.493518123387388,0.491292514731716,0.495743732043059,427,0.00218792718410957,1117
2022-03-16,0.136988885024285,0.498687430264857,0.496563034665363,0.50081182586435,433,0.00220137555341918,1123
2022-03-17,0.139205399583061,0.503590037980672,0.501564723571566,0.505615352389777,439,0.00221651455877611,1131
2022-03-18,0.141438661629317,0.508222507047625,0.506288789961048,0.510156224134202,445,0.00223326204625618,1140
2022-03-19,0.143690193575459,0.512583084809248,0.510727361558417,0.514438808060079,452,0.00225153194614153,1149
2022-03-20,0.14596142389161,0.516671687164582,0.514873839960909,0.518469534368256,458,0.00227123031615128,1159
2022-03-21,0.148253682400822,0.520489863624817,0.518723597419269,0.522256129830366,465,0.00229225850921203,1170
2022-03-22,0.150568197284941,0.524040746737788,0.522274959054193,0.525806534421382,471,0.00231451488411913,1181
2022-03-23,0.152906093038297,0.527328987145465,0.525530150659318,0.529127823631612,477,0.00233789575335575,1193
2022-03-24,0.155268388985969,0.534030752525101,0.532164321906283,0.535897183143918,485,0.00236229594767176,1206
2022-03-25,0.157655998189638,0.536501816072517,0.534525831926959,0.538477800218074,491,0.00238760920366965,1218
2022-03-26,0.160070436802271,0.538754630135537,0.536647545158435,0.540861715112639,498,0.00241443861263246,1232
2022-03-27,0.162512739122151,0.54079796034488,0.538543613390362,0.543052307299397,505,0.00244230231987991,1246
2022-03-28,0.16498363333456,0.542641600037165,0.540229121953568,0.545054078120762,511,0.00247089421240895,1261
2022-03-29,0.167483636363352,0.54429626099204,0.541719676026951,0.54687284595713,518,0.00250000302879261,1276
2022-03-30,0.170013105277768,0.545773461083363,0.543031176446332,0.548515745720394,525,0.00252946891441513,1291
2022-03-31,0.172572265500094,0.547085410441059,0.544179700591577,0.54999112029054,531,0.00255916022232677,1306
2022-04-01,0.17516122675458,0.548244897628921,0.545181429285669,0.551308365972173,538,0.00258896125448599,1321
2022-04-02,0.177779995805822,0.549265177229159,0.546052587366396,0.552477767091922,545,0.00261876905124123,1337
2022-04-03,0.180428481502317,0.550159860091873,0.546809383571129,0.553510336612616,552,0.00264848569649551,1352
2022-04-04,0.183106499005578,0.550942807361635,0.547467945131681,0.554417669591589,559,0.00267801750326094,1367
2022-04-05,0.185813773827104,0.551628029238871,0.548044246943005,0.555211811534738,565,0.00270727482152638,1382
2022-04-06,0.188549945996884,0.552229589275164,0.548554036770807,0.555905141779521,572,0.00273617216977953,1396
2022-04-07,0.191314574522541,0.552761514843195,0.549012758171341,0.55651027151505,579,0.00276462852565737,1411
2022-04-08,0.19410714220637,0.553237714267354,0.549435472378233,0.557039956156474,586,0.00279256768382868,1425
2022-04-09,0.196927062969132,0.553671900953309,0.549836779717468,0.55750702218915,592,0.00281992076276161,1439
2022-04-10,0.199773686435555,0.554077524716588,0.550230740270576,0.5579243091626,599,0.00284662346642331,1453
2022-04-11,0.202646303279033,0.554467710383452,0.550630792527935,0.558304628238969,606,0.00287261684347803,1466
2022-04-12,0.20554415107878,0.554855203623602,0.551049667601391,0.558660739645814,612,0.00289784779974719,1479
2022-04-13,0.208466420528354,0.555252323874381,0.551499295097186,0.559005352651577,619,0.00292226944957408,1491
2022-04-14,0.211412261880206,0.555670924130623,0.551990694861058,0.559351153400188,626,0.0029458413518515,1503
2022-04-15,0.214380791535678,0.556122357303199,0.552533846393455,0.559710868212943,632,0.00296852965547223,1515
2022-04-16,0.217371100089642,0.556617448792234,0.553137524842789,0.560097372741678,639,0.00299030855396362,1526
2022-04-17,0.220382258356803,0.557166474877315,0.553809089670189,0.560523860084441,645,0.00301115826716181,1537
2022-04-18,0.223413323622776,0.557779146495889,0.554554211237931,0.561004081753846,652,0.00303106526597308,1547
2022-04-19,0.226463345931554,0.558464597961371,0.555376526744645,0.561552669178097,658,0.00305002230877777,1557
2022-04-20,0.229531374285864,0.559231380163124,0.556277241368004,0.562185518958243,664,0.00306802835431014,1566
2022-04-21,0.232616462674179,0.560087457790086,0.55725475331405,0.562920162266123,671,0.00308508838831492,1575
2022-04-22,0.235717675860733,0.56104021012726,0.55830450436189,0.563775915892629,677,0.00310121318655354,1583
2022-04-23,0.238834094889609,0.562096434988087,0.559419420801469,0.564773449174704,683,0.00311641902887644,1591
2022-04-24,0.24196482226448,0.563262355364918,0.560591357507806,0.565933353222029,690,0.00313072737487066,1598
2022-04-25,0.245108986773791,0.564543628402959,0.561813576438554,0.567273680367363,696,0.0031441645093109,1605
2022-04-26,0.248265747938143,0.565945356329349,0.563083403778068,0.56880730888063,702,0.0031567611643521,1611
2022-04-27,0.251434300062754,0.567472098997331,0.564403605062932,0.57054059293173,708,0.00316855212461137,1617
2022-04-28,0.254613875883477,0.569127887734977,0.565781713398738,0.572474062071217,714,0.0031795758207232,1623
2022-04-29,0.257803749799968,0.570916240217907,0.567228001546247,0.574604478889567,720,0.00318987391649084,1628
2022-04-30,0.26100330760213,0.572840176115205,0.568753398793015,0.576926953437395,726,0.00319955780216197,1633
2022-05-01,0.264212018491683,0.574902233286801,0.570368119705621,0.579436346867981,733,0.00320871088955266,1638
2022-05-02,0.26742942039778,0.57710448433851,0.572081051491527,0.582127917185493,739,0.00321740190609671,1642
2022-05-03,0.270655112399607,0.579448553367363,0.573899632595908,0.584997474138818,745,0.00322569200182737,1646
2022-05-04,0.273888750880422,0.589066729915709,0.582802184210743,0.595331275620674,752,0.00323363848081487,1650
2022-05-05,0.277130047574537,0.591082972610583,0.584236535105673,0.597929410115492,758,0.0032412966941151,1654
2022-05-06,0.280380313077835,0.593292360675816,0.585842092573313,0.600742628778319,764,0.00325026550329816,1659
2022-05-07,0.283640068932953,0.595691330586414,0.587618045370989,0.603764615801839,771,0.00325975585511751,1664
2022-05-08,0.286909439434701,0.598276181814932,0.589563234987663,0.606989128642201,777,0.00326937050174814,1669
2022-05-09,0.290188364889845,0.601043080644847,0.591676218529803,0.61040994275989,783,0.00327892545514391,1674
2022-05-10,0.293476717176972,0.603988063822714,0.593955316360093,0.614020811285335,789,0.00328835228712715,1678
2022-05-11,0.296774361792288,0.607107042081134,0.596398647897217,0.617815436265052,795,0.00329764461531584,1683
2022-05-12,0.300081190548424,0.610395803562723,0.599004158353129,0.621787448772316,801,0.00330682875613642,1688
2022-05-13,0.303397138154323,0.613850017173358,0.601769638557739,0.625930395788976,808,0.00331594760589904,1692
2022-05-14,0.306722191443001,0.617465235890948,0.604692739496778,0.630237732285119,814,0.00332505328867749,1697
2022-05-15,0.310056391478407,0.621236900053984,0.607770982781147,0.634702817326821,820,0.00333420003540635,1702
2022-05-16,0.31339983326461,0.625160340652195,0.611001767960553,0.639318913343836,826,0.00334344178620316,1706
2022-05-17,0.31675266411463,0.629230782639848,0.614382377369622,0.644079187910073,833,0.00335283085002025,1711
2022-05-18,0.320115081262773,0.633443348290591,0.61790997903129,0.648976717549893,839,0.0033624171481425,1716
2022-05-19,0.323487329044179,0.637793060611326,0.621581628023962,0.654004493198691,845,0.00337224778140638,1721
2022-05-20,0.326869695822082,0.64227484683139,0.625394266633577,0.659155427029203,852,0.00338236677790277,1726
2022-05-21,0.330262510764088,0.646883541982413,0.629344723550198,0.664422360414628,858,0.00339281494200644,1732
2022-05-22,0.333666140524824,0.65161389258348,0.633429712324374,0.669798072842585,864,0.00340362976073549,1737
2022-05-23,0.337080985867595,0.656460560445795,0.637645829266625,0.675275291624964,871,0.0034148453427712,1743
2022-05-24,0.340507478243723,0.661418126610801,0.641989550950292,0.680846702271311,877,0.00342649237612824,1749
2022-05-25,0.343946076340088,0.666481095435647,0.646457231461295,0.686504959409998,884,0.00343859809636499,1755
2022-05-26,0.347397262600624,0.671643898840015,0.651045099526113,0.692242698153917,890,0.00345118626053514,1762
