"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00333189203845741,0.687660758811376,0.684576650535667,0.690744867087085,48,0.000393987646860696,201
2021-12-16,0.00372587968531811,0.683139254570289,0.680268875326938,0.68600963381364,52,0.000393987646860696,201
2021-12-17,0.00415187135929239,0.678645258932751,0.675989556978495,0.681300960887008,55,0.000425991673974281,217
2021-12-18,0.00461085443566318,0.674181666061652,0.671740837242032,0.676622494881272,59,0.000458983076370796,234
2021-12-19,0.00510362287055158,0.669751382396864,0.667524720434469,0.671978044359259,63,0.000492768434888391,251
2021-12-20,0.00563080621943347,0.665357323330943,0.663342998654398,0.667371648007488,66,0.000527183348881898,269
2021-12-21,0.00619288582228592,0.661002409844429,0.659197132049905,0.662807687638954,70,0.000562079602852442,286
2021-12-22,0.00679020559112482,0.656689565111182,0.6550880518872,0.658291078335163,74,0.000597319768838906,304
2021-12-23,0.0074229808684563,0.652421711084283,0.651015830876506,0.653827591292061,78,0.000632775277331483,323
2021-12-24,0.00809130687915014,0.648201765073107,0.646979133963793,0.649424396182421,82,0.000668326010693833,341
2021-12-25,0.0087951673459573,0.644032636322063,0.642974358258553,0.645090914385572,86,0.000703860466807158,359
2021-12-26,0.00953444338280162,0.639917222601395,0.638994565871219,0.640839879331571,90,0.000739276036844322,377
2021-12-27,0.0103089225752281,0.635858406820129,0.635029202370865,0.636687611269394,94,0.000774479192426531,395
2021-12-28,0.0111183080810082,0.631859053670917,0.631067314615963,0.632650792725871,98,0.00080938550578003,413
2021-12-29,0.0119622275725679,0.627922006316057,0.627105616223051,0.628738396409063,102,0.000843919491559764,430
2021-12-30,0.0128402418631331,0.624050083123424,0.623153837027936,0.624946329218912,106,0.000878014290565192,448
2021-12-31,0.0137518530921186,0.620246074460388,0.619229565974913,0.621262582945863,110,0.000911611228985509,465
2022-01-01,0.0146965123823975,0.616512739553053,0.615349913494823,0.617675565611283,114,0.000944659290278902,482
2022-01-02,0.0156736269172876,0.612852803417347,0.611528068854234,0.614177537980461,119,0.000977114534890038,498
2022-01-03,0.0166825664156898,0.609268953867562,0.607773592154567,0.610764315580557,123,0.00100893949840217,515
2022-01-04,0.0177226690086867,0.605763838607003,0.604093565048724,0.607434112165281,127,0.00104010259299699,531
2022-01-05,0.0187932465398966,0.60234006240435,0.600493516493503,0.604186608315196,131,0.00107057753120985,546
2022-01-06,0.0198935893253725,0.599000184358257,0.596978009358049,0.601022359358465,136,0.00110034278547593,561
2022-01-07,0.02102297041753,0.595746715251575,0.593550988501365,0.597942442001784,140,0.00112938109215748,576
2022-01-08,0.022180649422278,0.592582114995408,0.590215985469881,0.594948244520934,144,0.00115767900474795,591
2022-01-09,0.0233658759200557,0.589508790162042,0.586976240348558,0.592041339975527,149,0.00118522649777779,605
2022-01-10,0.0245778925406021,0.586529091604544,0.583834775701967,0.58922340750712,153,0.00121201662054638,618
2022-01-11,0.0258159377386854,0.583645312159622,0.580794442347933,0.586496181971311,157,0.00123804519808332,632
2022-01-12,0.0270792483142802,0.580859684429161,0.577857948196659,0.583861420661663,162,0.00126331057559474,644
2022-01-13,0.0283670617162481,0.5781743786346,0.575027876662116,0.581320880607085,166,0.00128781340196793,657
2022-01-14,0.0296786181638379,0.575591500537209,0.572306698498317,0.5788763025761,170,0.00131155644758976,669
2022-01-15,0.0310131626155274,0.573113089416167,0.569696779393719,0.576529399438616,175,0.00133454445168957,681
2022-01-16,0.0323699466100995,0.570741116095298,0.567200384767467,0.574281847423128,179,0.00135678399457205,692
2022-01-17,0.0337482300004934,0.568477481008272,0.564819682678268,0.572135279338276,183,0.00137828339039395,703
2022-01-18,0.035147282597007,0.566324012291201,0.562556745429866,0.570091279152536,188,0.00139905259651357,714
