"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00431943142549351,0.223978735414821,0.223235673146521,0.224721797683121,46,0.00089069610803875,454
2021-12-16,0.00521012753353226,0.221543840151099,0.220840764038361,0.222246916263837,44,0.00089069610803875,454
2021-12-17,0.00605997169176787,0.219324507551223,0.21866143227027,0.219987582832177,45,0.000849844158235601,433
2021-12-18,0.00689887278901392,0.217314467877983,0.216691373593831,0.217937562162135,46,0.000838901097246057,428
2021-12-19,0.0077419080040124,0.21550749294472,0.214924321112879,0.216090664776561,48,0.000843035214998475,430
2021-12-20,0.00859636352132101,0.213897399593602,0.21335404681142,0.214440752375785,51,0.000854455517308615,436
2021-12-21,0.00946544668370312,0.212478050852234,0.211974360197782,0.212981741506685,54,0.000869083162382102,443
2021-12-22,0.0103502490123505,0.211243355057294,0.210779104056856,0.211707606057732,57,0.000884802328647395,451
2021-12-23,0.0112507867405108,0.210187263242109,0.209762147114166,0.210612379370052,60,0.000900537728160291,459
2021-12-24,0.0121665532037343,0.209303765091162,0.20891737307602,0.209690157106304,63,0.000915766463223465,467
2021-12-25,0.0130968121145152,0.208586883768687,0.208238664890693,0.208935102646681,66,0.000930258910780923,474
2021-12-26,0.0140407528833311,0.208030669930687,0.207719881930341,0.208341457931033,69,0.000943940768815906,481
2021-12-27,0.0149975722806442,0.207629195229992,0.20735482566148,0.207903564798505,72,0.000956819397313104,488
2021-12-28,0.0159665166569163,0.207376545622157,0.207137185481246,0.207615905763068,75,0.000968944376272108,494
2021-12-29,0.0169469029821552,0.207266814776069,0.207060449962413,0.207473179589726,78,0.000980386325238856,500
2021-12-30,0.0179381284791248,0.207294097886771,0.207117761885857,0.207470433887684,81,0.000991225496969676,506
2021-12-31,0.0189396740980506,0.207452486179067,0.207301707918647,0.207603264439486,84,0.0010015456189258,511
2022-01-01,0.0199511046609778,0.207736062378709,0.207604149014382,0.207867975743035,87,0.00101143056292713,516
2022-01-02,0.0209720672073829,0.208138897413074,0.208016554156557,0.208261240669591,90,0.00102096254640517,521
2022-01-03,0.0220022883761429,0.208655048585098,0.208531429441352,0.208778667728843,93,0.00103022116875996,525
2022-01-04,0.023041571283684,0.209278559442575,0.209143786435062,0.209413332450088,97,0.0010392829075411,530
2022-01-05,0.0240897921550891,0.210003461539706,0.209850464171415,0.210156458907997,100,0.00104822087140507,535
2022-01-06,0.0251468968543767,0.210823778258887,0.2106483308368,0.210999225680974,103,0.00105710469928761,539
2022-01-07,0.0262128973993525,0.210815280475441,0.210587380630883,0.21104318032,106,0.00106600054497579,544
2022-01-08,0.0272878685124302,0.211715283767081,0.211459231978576,0.211971335555587,110,0.00107497111307769,548
2022-01-09,0.0283717509737929,0.212684020675947,0.212399813659011,0.212968227692882,113,0.00108388246136275,553
2022-01-10,0.0294646081033987,0.213714854671758,0.213403000245541,0.214026709097975,117,0.00109285712960578,557
2022-01-11,0.0305665899470466,0.214801153355978,0.214462535018024,0.215139771693931,120,0.00110198184364795,562
2022-01-12,0.0316779121987517,0.215936305745799,0.215572099630738,0.21630051186086,124,0.0011113222517051,567
2022-01-13,0.0327988431806036,0.217113741943379,0.216725363582919,0.217502120303838,127,0.00112093098185187,572
2022-01-14,0.0339296952424675,0.218326955041009,0.217916023199232,0.218737886882786,131,0.00113085206186388,577
2022-01-15,0.0350708185990716,0.219569525065101,0.219137835364837,0.220001214765366,135,0.00114112335660412,582
2022-01-16,0.0362225965230309,0.22083514471581,0.22038464878136,0.221285640650259,138,0.00115177792395928,588
2022-01-17,0.0373854413029026,0.22211764661591,0.221650434155234,0.222584859076587,142,0.00116284477987168,593
2022-01-18,0.0385597906425322,0.22341103174336,0.222929313977469,0.223892749509251,146,0.00117434933962958,599
2022-01-19,0.0397461043235817,0.224709498687792,0.224215592123903,0.225203405251681,150,0.00118631368104952,605
2022-01-20,0.0409448610327017,0.226007473343172,0.225503783251044,0.2265111634353,154,0.00119875670911999,612
2022-01-21,0.0421565552985123,0.227299638627747,0.226788641808421,0.227810635447073,158,0.00121169426581063,618
2022-01-22,0.0433816945078393,0.228580963809089,0.228065190393193,0.229096737224985,162,0.00122513920932701,625
2022-01-23,0.0446207959844461,0.229846733006997,0.229328747114407,0.230364718899587,167,0.00123910147660681,632
2022-01-24,0.0458743841216715,0.231092572450629,0.230574951600267,0.23161019330099,171,0.00125358813722534,640
2022-01-25,0.047142987565548,0.232314476078626,0.231799789264274,0.232829162892978,175,0.00126860344387653,647
2022-01-26,0.0484271364485564,0.23350882909204,0.232999613440099,0.234018044743981,179,0.00128414888300845,655
2022-01-27,0.0497273596769101,0.234672429099156,0.234171164996383,0.235173693201928,184,0.00130022322835367,663
2022-01-28,0.0510441822765574,0.235802504528296,0.235311589047458,0.236293420009134,188,0.00131682259964731,672
2022-01-29,0.0523781228051239,0.236896730028463,0.236418448380227,0.237375011676699,192,0.00133394052856645,681
2022-01-30,0.0537296908388754,0.237953238627218,0.237489733216508,0.238416744037928,197,0.00135156803375155,690
2022-01-31,0.055099384545494,0.238970630469322,0.238523866919125,0.239417394019519,201,0.00136969370661857,699
2022-02-01,0.0564876883550092,0.239947978017001,0.239519707224886,0.240376248809116,206,0.0013883038095152,708
2022-02-02,0.0578950707426,0.240884827651834,0.240476542548342,0.241293112755327,211,0.00140738238759081,718
2022-02-03,0.0593219821381405,0.241781197677769,0.241394082859437,0.242168312496101,215,0.00142691139554049,728
2022-02-04,0.0607688529782755,0.242637572783176,0.242272444641043,0.243002700925309,220,0.00144687084013499,738
2022-02-05,0.0622360919174485,0.243454895075811,0.243112129599159,0.243797660552463,225,0.00146723893917299,749
2022-02-06,0.0637240842146331,0.244234551856755,0.243913997407502,0.244555106306009,230,0.00148799229718465,759
2022-02-07,0.0652331903125196,0.24497836034677,0.244679234382397,0.245277486311143,235,0.00150910609788653,770
2022-02-08,0.0667637446255628,0.245688549620002,0.245409323534695,0.24596777570531,240,0.00153055431304316,781
2022-02-09,0.0683160545525988,0.246367740034963,0.24610602786233,0.246629452207597,245,0.00155230992703603,792
