"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00490297578241952,0.199474515216116,0.197608721439205,0.201340308993027,41,0.000886924665077078,452
2021-12-16,0.0057899004474966,0.197881057795151,0.196156360814005,0.199605754776297,39,0.000886924665077078,452
2021-12-17,0.00663093386953739,0.196675180342558,0.19509244724635,0.198257913438767,40,0.000841033422040797,429
2021-12-18,0.00745389510965623,0.195834532920043,0.194394504869888,0.197274560970199,41,0.000822961240118834,420
2021-12-19,0.00827322971070311,0.195336217019736,0.194039405214568,0.196633028824903,43,0.000819334601046886,418
2021-12-20,0.00909625694150106,0.195156644194241,0.194003179677329,0.196310108711152,46,0.000823027230797945,420
2021-12-21,0.00992653418065546,0.19527139547541,0.19426080869577,0.196281982255051,48,0.000830277239154404,423
2021-12-22,0.0107656699762375,0.195655090519558,0.194785971464948,0.196524209574169,51,0.000839135795582074,428
2021-12-23,0.0116142998250108,0.196281275931996,0.195550707087671,0.197011844776321,54,0.000848629848773213,433
2021-12-24,0.012472608552913,0.197122342533469,0.196524852528157,0.197719832538781,57,0.000858308727902268,438
2021-12-25,0.0133406075505564,0.198149481350419,0.197674904120566,0.198624058580272,59,0.000867998997643428,443
2021-12-26,0.0142182784960565,0.200390017290445,0.200015902223242,0.200764132357648,63,0.000877670945500061,448
2021-12-27,0.0151056444470456,0.201851070357904,0.201508710951704,0.202193429764104,66,0.000887365950989078,453
2021-12-28,0.016002998352953,0.203425102268828,0.203050224351422,0.203799980186235,69,0.00089735390590737,458
2021-12-29,0.0169106575369639,0.205081261091664,0.204626339339317,0.205536182844011,72,0.000907659184010926,463
2021-12-30,0.0178289933279739,0.206788239948466,0.206229457887547,0.207347022009386,76,0.000918335791009969,468
2021-12-31,0.0187584402519479,0.208514594075639,0.207843121601974,0.209186066549304,79,0.000929446923974037,474
2022-01-01,0.0196994946227214,0.210229121594392,0.209444172528659,0.211014070660125,82,0.000941054370773509,480
2022-01-02,0.0206527071160638,0.211901300895075,0.211006726094142,0.212795875696009,86,0.000953212493342438,486
2022-01-03,0.0216186720869859,0.213501773987011,0.212504459276231,0.21449908869779,90,0.00096596497092204,493
2022-01-04,0.0225980151488487,0.215002861800932,0.213911904604367,0.216093818997497,93,0.000979343061862824,500
2022-01-05,0.0235913798681956,0.216379094512388,0.215205311244427,0.217552877780349,97,0.00099336471934686,507
2022-01-06,0.0245994140812075,0.217607737739018,0.216363309801613,0.218852165676424,101,0.00100803421301197,514
2022-01-07,0.0256227556566821,0.218669294184233,0.217367467439517,0.219971120928949,105,0.0010233415754746,522
2022-01-08,0.0266620191828819,0.21954796013403,0.218202759612953,0.220893160655107,109,0.00103926352619972,530
2022-01-09,0.0277177829909984,0.22023201726628,0.218857960949241,0.221606073583318,113,0.00105576380811657,539
2022-01-10,0.0287905767877412,0.220714142512938,0.219325949164248,0.222102335861628,117,0.00107279379674283,547
2022-01-11,0.0298808701607669,0.220991622133225,0.219603914035117,0.222379330231333,121,0.00109029337302561,556
2022-01-12,0.0309890622240746,0.221066460517495,0.219693464922724,0.222439456112267,125,0.00110819206330775,565
2022-01-13,0.0321154726756459,0.220945379268386,0.219600633519597,0.222290125017174,129,0.00112641045157133,575
2022-01-14,0.0332603336618412,0.220639707456065,0.219335772470866,0.221943642441264,133,0.00114486098619532,584
2022-01-15,0.0344237848399658,0.220165169245067,0.218913354639533,0.221416983850601,137,0.00116345117812455,593
2022-01-16,0.0356058704630638,0.219541579972519,0.21835168156766,0.220731478377379,141,0.00118208562309804,603
2022-01-17,0.0368065387791776,0.218792465892173,0.217672512742169,0.219912419042177,145,0.00120066831611374,613
2022-01-18,0.0380256439559605,0.217944625925376,0.21690062940326,0.218988622447492,149,0.00121910517678293,622
2022-01-19,0.0392629506669271,0.217027655710046,0.216063347998021,0.217991963422071,153,0.0012373067109666,631
2022-01-20,0.0405181414022507,0.216073454944705,0.215190000001645,0.216956909887765,157,0.00125519073532359,640
2022-01-21,0.0417908251495263,0.215115738521023,0.214311399668811,0.215920077373235,161,0.00127268374727559,649
2022-01-22,0.0430805506362813,0.212233412698878,0.211512470916752,0.212954354481004,164,0.00128972548675497,658
2022-01-23,0.0443868217903333,0.21111756964267,0.210448396318331,0.211786742967009,168,0.0013062711540521,666
2022-01-24,0.0457086041133564,0.210075591470653,0.209440372866378,0.210710810074929,172,0.00132178232302301,674
2022-01-25,0.0470450132336932,0.209140725071067,0.2085186177678,0.209762832374334,176,0.00133640912033682,682
2022-01-26,0.0483952541568255,0.208345722590277,0.207715413144872,0.208976032035682,180,0.00135024092313233,689
2022-01-27,0.0497585987317571,0.207722593890072,0.207065120193216,0.208380067586929,183,0.00136334457493155,696
2022-01-28,0.0511343820860907,0.207302419601989,0.206603054810186,0.208001784393792,187,0.00137578335433366,702
2022-01-29,0.0525220128102824,0.207115220288324,0.206363983536123,0.207866457040525,191,0.0013876307241917,708
2022-01-30,0.0539209887331858,0.207189874776832,0.206381079244909,0.207998670308756,195,0.00139897592290334,714
2022-01-31,0.0553309155257963,0.207554078827261,0.206685514779487,0.208422642875035,199,0.0014099267926105,719
2022-02-01,0.0567515265774075,0.208234333910152,0.207306459212899,0.209162208607406,203,0.00142061105161125,725
2022-02-02,0.0581827032733287,0.209255954999056,0.208271231141185,0.210240678856927,207,0.00143117669592119,730
2022-02-03,0.0596244952089331,0.210643085844886,0.209605474536739,0.211680697153032,212,0.00144179193560438,736
2022-02-04,0.0610771401300728,0.212418710156908,0.211333303040309,0.213504117273507,216,0.00145264492113972,741
2022-02-05,0.0625410803577157,0.21460464740237,0.213477394597676,0.215731900207064,221,0.00146394022764291,747
2022-02-06,0.0640169835525176,0.217221522510343,0.216059030221804,0.218384014798882,225,0.00147590319480186,753
2022-02-07,0.0655057628022734,0.220288699595315,0.219098073180221,0.221479326010408,231,0.00148877924975581,760
2022-02-08,0.0670085965870586,0.22382417089176,0.222612884802093,0.225035456981426,236,0.00150283378478522,767
2022-02-09,0.0685269491130355,0.227844393421181,0.22662017280689,0.229068614035473,241,0.00151835252597692,775
2022-02-10,0.0700625914916814,0.232364067523701,0.231134768294757,0.233593366752645,247,0.0015356423786459,784
2022-02-11,0.0716176242509336,0.237395853315354,0.236169328458235,0.238622378172474,254,0.00155503275925217,793
2022-02-12,0.0731945016321164,0.242950023423129,0.241733963692804,0.244166083153454,260,0.0015768773811828,805
2022-02-13,0.0747960583271535,0.249034053041853,0.247835790141007,0.250232315942699,268,0.00160155669503714,817
2022-02-14,0.0764255391232817,0.255652151474819,0.254478411945784,0.256825891003855,275,0.00162948079612814,831
2022-02-15,0.0780866320272945,0.262804742861124,0.261661341953,0.263948143769248,284,0.0016610929040128,848
2022-02-16,0.0797835054501585,0.270487907715351,0.269379375969317,0.271596439461385,293,0.00169687342286408,866
2022-02-17,0.0815208500338379,0.278692801116635,0.277621945127855,0.279763657105416,297,0.00173734458367933,887
2022-02-18,0.0833039256917532,0.28801678448425,0.286991546506062,0.289042022462438,301,0.00178307565791533,910
2022-02-19,0.0851328957497876,0.297322010465306,0.296315843655462,0.29832817727515,304,0.0018289700580344,933
2022-02-20,0.087005004506068,0.307104453344338,0.306104167654859,0.308104739033817,307,0.00187210875628037,955
2022-02-21,0.0889153092334154,0.317332516845451,0.316320590491039,0.318344443199862,309,0.00191030472734739,975
2022-02-22,0.0908571736362809,0.327967504003184,0.326923384033729,0.329011623972639,310,0.00194186440286555,991
2022-02-23,0.092822495351803,0.338963445402959,0.337865596182834,0.340061294623083,310,0.00196532171552205,1003
2022-02-24,0.0948018121998304,0.355480905415875,0.354288988967107,0.356672821864644,316,0.00197931684802742,1010
2022-02-25,0.0967843665313769,0.366534248252594,0.365243288451214,0.367825208053973,322,0.00198255433154652,1012
2022-02-26,0.0987665428977557,0.377805889621699,0.376405719582362,0.379206059661037,327,0.00198217636637879,1012
2022-02-27,0.100747466930362,0.389220562265975,0.387705315617669,0.390735808914282,332,0.00198092403260673,1011
2022-02-28,0.102727745108669,0.400698224332654,0.399066399479448,0.40233004918586,337,0.0019802781783064,1011
2022-03-01,0.104708749674429,0.412155177180124,0.410409526869747,0.413900827490501,343,0.00198100456575998,1011
2022-03-02,0.106692208787352,0.423505411754689,0.421652721410311,0.425358102099067,348,0.00198345911292327,1012
