"dates","serop","beta","conf.low","conf.high","inc","serop_diff","true_inf"
2021-12-15,0.00481560512869965,0.244838816613152,0.244387925370028,0.245289707856275,48,0.000812750550568382,414
2021-12-16,0.00562835567926803,0.240670521694692,0.240259835952007,0.241081207437376,46,0.000812750550568382,414
2021-12-17,0.00640422186357572,0.236944831345173,0.236573969749659,0.237315692940687,46,0.000775866184307691,396
2021-12-18,0.00717032676633858,0.233647856080661,0.233316322730553,0.233979389430769,47,0.000766104902762861,391
2021-12-19,0.00794159547427139,0.230765971127895,0.230473139125152,0.231058803130638,49,0.000771268707932813,393
2021-12-20,0.008726009368212,0.228285883579466,0.228030965347207,0.228540801811724,52,0.00078441389394061,400
2021-12-21,0.00952759158127748,0.226194682667464,0.225976676953453,0.226412688381476,55,0.000801582213065479,409
2021-12-22,0.0103481136167153,0.22447987502468,0.224297468826707,0.224662281222653,58,0.00082052203543781,418
2021-12-23,0.0111880768094794,0.223129406851207,0.222980781912199,0.223278031790216,61,0.000839963192764134,428
2021-12-24,0.0120472798539906,0.222131674911989,0.222014095872428,0.222249253951551,64,0.000859203044511187,438
2021-12-25,0.0129251495209915,0.221475528264796,0.221384421679894,0.221566634849698,67,0.00087786966700092,448
2021-12-26,0.0138209343717072,0.220352554576825,0.220274459702858,0.220430649450791,70,0.000895784850715684,457
2021-12-27,0.0147338188727523,0.220239054963945,0.220156965581028,0.220321144346863,73,0.000912884501045054,466
2021-12-28,0.0156628727646645,0.220421949729142,0.220323543804964,0.22052035565332,76,0.000929053891912257,474
2021-12-29,0.0166072385349681,0.22089002241898,0.220768879486111,0.221011165351849,79,0.000944365770303619,482
2021-12-30,0.0175661406387492,0.221632253309499,0.221485867495396,0.221778639123602,82,0.000958902103781092,489
2021-12-31,0.0185388901364816,0.222637787630697,0.222465648748305,0.222809926513089,85,0.000972749497732378,496
2022-01-01,0.0195248868310472,0.223895905439423,0.223698549359905,0.224093261518941,89,0.000985996694565588,503
2022-01-02,0.0205236194363771,0.225395994357103,0.225174574588973,0.225617414125233,92,0.000998732605329906,509
2022-01-03,0.0215346643692123,0.227127526244425,0.226883611807647,0.227371440681202,95,0.00101104493283522,516
2022-01-04,0.0225576835499259,0.229080038729663,0.228815510504404,0.229344566954923,98,0.00102301918071352,522
2022-01-05,0.0235924214746233,0.231243122341486,0.230960113874833,0.231526130808138,102,0.00103473792469743,528
2022-01-06,0.0246387017445462,0.233606413822004,0.233307272492713,0.233905555151295,105,0.00104628026992293,534
2022-01-07,0.0256964227122234,0.236159596013558,0.235846852999369,0.236472339027746,109,0.00105772096767714,540
2022-01-08,0.0267655534757696,0.238892404525709,0.238568747604849,0.239216061446569,112,0.00106913076354622,545
2022-01-09,0.0278461295869154,0.241794641200574,0.241462887067963,0.242126395333185,116,0.00108057611114585,551
