"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2020-03-07,"AB","Anti-N estimate",0.00347215974266668,0.00152391026966993,NA,NA,0.0062878144858111
2020-03-14,"AB","Anti-N estimate",0.00400657171945763,0.0017093889795451,NA,NA,0.00739337291987604
2020-03-21,"AB","Anti-N estimate",0.00457002342044819,0.00191412309430693,NA,NA,0.0084973222571064
2020-03-28,"AB","Anti-N estimate",0.00514521243034753,0.00214104442557835,NA,NA,0.00957937221865869
2020-04-04,"AB","Anti-N estimate",0.00571019259010527,0.00236999707710683,NA,NA,0.0107725982337201
2020-04-11,"AB","Anti-N estimate",0.00623960942334463,0.00263457142619328,NA,NA,0.0117478247883331
2020-04-18,"AB","Anti-N estimate",0.00670700414297702,0.00291525027526552,NA,NA,0.0124859176889416
2020-04-25,"AB","Anti-N estimate",0.00709636225146544,0.00319401308081859,NA,NA,0.0129844061318099
2020-05-02,"AB","Anti-N estimate",0.00740774502890805,0.00344240260059758,NA,NA,0.0134626326475438
2020-05-09,"AB","Anti-N estimate",0.00764756486605575,0.00375446087193098,NA,NA,0.0135489510958423
2020-05-16,"AB","Anti-N estimate",0.00782617710645043,0.00400067380714997,NA,NA,0.0135173683735451
2020-05-23,"AB","Anti-N estimate",0.00795605334400187,0.0042101032597547,NA,NA,0.0132995203666787
2020-05-30,"AB","Anti-N estimate",0.00805022845804148,0.00440039986931231,NA,NA,0.0132949420267868
2020-06-06,"AB","Anti-N estimate",0.00812116882813509,0.0044603387916788,NA,NA,0.0133457285114977
2020-06-13,"AB","Anti-N estimate",0.00818010067693234,0.00445497136587703,NA,NA,0.0134963769907269
2020-06-20,"AB","Anti-N estimate",0.00823677084390554,0.00446453707078676,NA,NA,0.0136749339576724
2020-06-27,"AB","Anti-N estimate",0.00829958639686357,0.00441775565756545,NA,NA,0.0138849262915631
2020-07-04,"AB","Anti-N estimate",0.00837608448893521,0.00438940375146653,NA,NA,0.0140338764402588
2020-07-11,"AB","Anti-N estimate",0.00847370863587783,0.00437303506048265,NA,NA,0.0144176840477616
2020-07-18,"AB","Anti-N estimate",0.00859912559220784,0.00443088424213627,NA,NA,0.0146140381146551
2020-07-25,"AB","Anti-N estimate",0.00875399317704775,0.00461640889617239,NA,NA,0.0149210928302644
